cantidad;valor_unitario;valor_total;costo;fecha;dia;mes;quarter;anio;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
1;1308.94;1308.94;1320.68;2018-10-29;29;10;4;2018;375Road-250 Black, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1308.94;2617.88;2641.37;2018-07-27;27;7;3;2018;377Road-250 Black, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;1308.94;1308.94;1320.68;2018-10-29;29;10;4;2018;377Road-250 Black, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-07-27;27;7;3;2018;321Road-650 Red, 58;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
5;469.79;2348.95;2433.53;2018-07-27;27;7;3;2018;323Road-650 Red, 60;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;469.79;469.79;486.71;2018-10-29;29;10;4;2018;323Road-650 Red, 60;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
6;469.79;2818.74;2920.24;2018-07-27;27;7;3;2018;325Road-650 Red, 62;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
8;469.79;3758.32;3893.65;2018-10-29;29;10;4;2018;325Road-650 Red, 62;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
15;234.9;3523.5;7300.6;2018-07-27;27;7;3;2018;327Road-650 Red, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
10;469.79;4697.9;4867.07;2018-07-27;27;7;3;2018;329Road-650 Red, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
6;469.79;2818.74;2920.24;2018-10-29;29;10;4;2018;329Road-650 Red, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-10-29;29;10;4;2018;331Road-650 Red, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
4;1466.01;5864.04;6075.15;2018-07-27;27;7;3;2018;368Road-250 Red, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
5;1466.01;7330.05;7593.93;2018-10-29;29;10;4;2018;368Road-250 Red, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1466.01;2932.02;3037.57;2018-10-29;29;10;4;2018;369Road-250 Red, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1466.01;2932.02;3037.57;2018-10-29;29;10;4;2018;370Road-250 Red, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
11;580.25;6382.75;6662.14;2018-07-27;27;7;3;2018;381Road-550-W Yellow, 38;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;600.26;1800.78;1816.95;2018-10-29;29;10;4;2018;381Road-550-W Yellow, 38;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;600.26;1800.78;1816.95;2018-07-27;27;7;3;2018;383Road-550-W Yellow, 40;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
4;600.26;2401.04;2422.6;2018-10-29;29;10;4;2018;383Road-550-W Yellow, 40;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;600.26;1200.52;1211.3;2018-07-27;27;7;3;2018;385Road-550-W Yellow, 42;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;600.26;1200.52;1211.3;2018-10-29;29;10;4;2018;385Road-550-W Yellow, 42;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
4;600.26;2401.04;2422.6;2018-07-27;27;7;3;2018;389Road-550-W Yellow, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1229.46;2458.92;2211.62;2018-12-30;30;12;4;2018;358Mountain-200 Black, 38;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
1;1229.46;1229.46;1105.81;2018-12-30;30;12;4;2018;360Mountain-200 Black, 42;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
2;1242.85;2485.7;2235.71;2018-09-29;29;9;3;2018;354Mountain-200 Silver, 42;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
1;1242.85;1242.85;1117.86;2018-09-29;29;9;3;2018;356Mountain-200 Silver, 46;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
2;419.46;838.92;826.29;2018-03-30;30;3;1;2018;342Road-650 Black, 52;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-06-29;29;6;2;2018;342Road-650 Black, 52;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
3;874.79;2624.37;2654.12;2018-03-30;30;3;1;2018;319Road-450 Red, 52;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
1;419.46;419.46;413.15;2018-06-29;29;6;2;2018;322Road-650 Red, 60;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
1;419.46;419.46;413.15;2018-03-30;30;3;1;2018;326Road-650 Red, 44;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
2;419.46;838.92;826.29;2018-06-29;29;6;2;2018;326Road-650 Red, 44;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
1;1308.94;1308.94;1320.68;2018-10-30;30;10;4;2018;377Road-250 Black, 52;Road Bikes;Bikes;Retail Toy Store;Miami;Florida;United States;North America
2;419.46;838.92;826.29;2018-06-11;11;6;2;2018;338Road-650 Black, 44;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-06-11;11;6;2;2018;340Road-650 Black, 48;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-06-11;11;6;2;2018;342Road-650 Black, 52;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
2;419.46;838.92;826.29;2018-06-11;11;6;2;2018;328Road-650 Red, 48;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
10;2024.99;20249.9;18980.94;2018-02-14;14;2;1;2018;348Mountain-100 Black, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
3;2024.99;6074.97;5694.28;2018-05-15;15;5;2;2018;348Mountain-100 Black, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-02-14;14;2;1;2018;349Mountain-100 Black, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
8;2024.99;16199.92;15184.76;2018-05-15;15;5;2;2018;349Mountain-100 Black, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
5;2024.99;10124.95;9490.47;2018-02-14;14;2;1;2018;350Mountain-100 Black, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-05-15;15;5;2;2018;350Mountain-100 Black, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
7;2024.99;14174.93;13286.66;2018-02-14;14;2;1;2018;351Mountain-100 Black, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-05-15;15;5;2;2018;351Mountain-100 Black, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2039.99;4079.98;3824.31;2018-02-14;14;2;1;2018;344Mountain-100 Silver, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
6;2039.99;12239.94;11472.93;2018-05-15;15;5;2;2018;344Mountain-100 Silver, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
9;2039.99;18359.91;17209.39;2018-02-14;14;2;1;2018;345Mountain-100 Silver, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
5;2039.99;10199.95;9560.77;2018-05-15;15;5;2;2018;345Mountain-100 Silver, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
4;2039.99;8159.96;7648.62;2018-02-14;14;2;1;2018;346Mountain-100 Silver, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
5;2039.99;10199.95;9560.77;2018-05-15;15;5;2;2018;346Mountain-100 Silver, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2039.99;4079.98;3824.31;2018-02-14;14;2;1;2018;347Mountain-100 Silver, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
7;2039.99;14279.93;13385.08;2018-05-15;15;5;2;2018;347Mountain-100 Silver, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
1;647.99;647.99;598.44;2018-07-10;10;7;3;2018;366Mountain-300 Black, 44;Mountain Bikes;Bikes;Hobby Store;Orlando;Florida;United States;North America
4;1229.46;4917.84;4423.24;2018-07-11;11;7;3;2018;358Mountain-200 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;1229.46;2458.92;2211.62;2018-10-07;7;10;4;2018;358Mountain-200 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1229.46;3688.38;3317.43;2018-07-11;11;7;3;2018;360Mountain-200 Black, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;1229.46;4917.84;4423.24;2018-10-07;7;10;4;2018;360Mountain-200 Black, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;1229.46;2458.92;2211.62;2018-10-07;7;10;4;2018;362Mountain-200 Black, 46;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
2;647.99;1295.98;1196.87;2018-07-11;11;7;3;2018;364Mountain-300 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;647.99;647.99;598.44;2018-10-07;7;10;4;2018;364Mountain-300 Black, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;647.99;647.99;598.44;2018-07-11;11;7;3;2018;365Mountain-300 Black, 40;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
6;647.99;3887.94;3590.61;2018-10-07;7;10;4;2018;365Mountain-300 Black, 40;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;647.99;2591.96;2393.74;2018-07-11;11;7;3;2018;366Mountain-300 Black, 44;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
7;647.99;4535.93;4189.05;2018-07-11;11;7;3;2018;367Mountain-300 Black, 48;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1242.85;3728.55;3353.57;2018-10-07;7;10;4;2018;352Mountain-200 Silver, 38;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
6;1242.85;7457.1;6707.14;2018-07-11;11;7;3;2018;354Mountain-200 Silver, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
1;1242.85;1242.85;1117.86;2018-10-07;7;10;4;2018;354Mountain-200 Silver, 42;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1242.85;3728.55;3353.57;2018-07-11;11;7;3;2018;356Mountain-200 Silver, 46;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
3;1242.85;3728.55;3353.57;2018-10-07;7;10;4;2018;356Mountain-200 Silver, 46;Mountain Bikes;Bikes;Valuable Bike Parts Company;Orlando;Florida;United States;North America
4;2024.99;8099.96;7592.38;2018-02-09;9;2;1;2018;348Mountain-100 Black, 38;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
5;2024.99;10124.95;9490.47;2018-05-12;12;5;2;2018;349Mountain-100 Black, 42;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
4;2024.99;8099.96;7592.38;2018-02-09;9;2;1;2018;350Mountain-100 Black, 44;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-05-12;12;5;2;2018;350Mountain-100 Black, 44;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-02-09;9;2;1;2018;351Mountain-100 Black, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
3;2024.99;6074.97;5694.28;2018-05-12;12;5;2;2018;351Mountain-100 Black, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
6;2039.99;12239.94;11472.93;2018-02-09;9;2;1;2018;344Mountain-100 Silver, 38;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
4;2039.99;8159.96;7648.62;2018-05-12;12;5;2;2018;345Mountain-100 Silver, 42;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
3;2039.99;6119.97;5736.46;2018-05-12;12;5;2;2018;346Mountain-100 Silver, 44;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
1;2039.99;2039.99;1912.15;2018-02-09;9;2;1;2018;347Mountain-100 Silver, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
4;2039.99;8159.96;7648.62;2018-05-12;12;5;2;2018;347Mountain-100 Silver, 48;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;1242.85;2485.7;2235.71;2018-08-08;8;8;3;2018;352Mountain-200 Silver, 38;Mountain Bikes;Bikes;Unified Sports Company;Sarasota;Florida;United States;North America
2;419.46;838.92;826.29;2018-05-03;3;5;2;2018;332Road-650 Black, 58;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;333Road-650 Black, 58;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
4;469.79;1879.16;1946.83;2018-11-02;2;11;4;2018;333Road-650 Black, 58;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
5;419.46;2097.3;2065.73;2018-02-05;5;2;1;2018;342Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-05-03;3;5;2;2018;342Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;343Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-11-02;2;11;4;2018;343Road-650 Black, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;874.79;874.79;884.71;2018-02-05;5;2;1;2018;319Road-450 Red, 52;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-02-05;5;2;1;2018;322Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-03;3;5;2;2018;322Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;323Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-11-02;2;11;4;2018;323Road-650 Red, 60;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-03;3;5;2;2018;324Road-650 Red, 62;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
2;469.79;939.58;973.41;2018-08-03;3;8;3;2018;325Road-650 Red, 62;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
5;419.46;2097.3;2065.73;2018-02-05;5;2;1;2018;326Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-05-03;3;5;2;2018;326Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;234.9;234.9;486.71;2018-08-03;3;8;3;2018;327Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-11-02;2;11;4;2018;327Road-650 Red, 44;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
4;419.46;1677.84;1652.59;2018-02-05;5;2;1;2018;328Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-03;3;5;2;2018;328Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-03;3;8;3;2018;329Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
1;469.79;469.79;486.71;2018-11-02;2;11;4;2018;329Road-650 Red, 48;Road Bikes;Bikes;Sunny Place Bikes;Vero Beach;Florida;United States;North America
